base_id,condition,hop_depth,error_type,final_correct,final_absurd,max_probe_score,mean_probe_score,fired_at_least_once,n_interventions
planning_budget_0019,reprompt,4,constraint_violation,False,False,0.9135711242972682,0.476012564966632,True,1
planning_budget_0019,replace_prior,4,constraint_violation,False,False,0.9135711242972682,0.476012564966632,True,0
planning_budget_0019,branch_and_pick,4,constraint_violation,False,False,0.6921265005423193,0.4206514090278948,False,1
4hop_multi_stage_geometry_4_0000,baseline,4,off_by_one,False,False,0.999975213685187,0.7714431858680267,True,0
4hop_multi_stage_geometry_4_0000,reprompt,4,off_by_one,False,False,0.999975213685187,0.7714431858680267,True,3
4hop_multi_stage_geometry_4_0000,replace_prior,4,off_by_one,False,False,0.08880677008441722,0.03190982283609556,False,3
4hop_multi_stage_geometry_4_0000,branch_and_pick,4,off_by_one,False,False,0.9999708302258586,0.7709765334297053,True,3
3hop_compound_rate_0022,baseline,3,wrong_unit,False,False,0.9958187154474414,0.6550476817931362,True,0
3hop_compound_rate_0022,reprompt,3,wrong_unit,False,False,0.9958187154474414,0.6550476817931362,True,2
3hop_compound_rate_0022,replace_prior,3,wrong_unit,False,False,0.00904722358165536,0.00685865850062202,False,1
3hop_compound_rate_0022,branch_and_pick,3,wrong_unit,False,False,0.9945208692510961,0.6561432506137675,True,2
